"","p_val_adj","avg_logFC","cluster"
"Srgn13",1.56427683689028e-20,0.786727655386948,21
"Tsc22d11",3.16269820950567e-20,1.0317870022496,21
"BC0285282",9.35242479369993e-20,0.963412220507919,21
"Tspan131",3.67082607411767e-19,0.873772228776564,21
"Foxp13",1.75148930447009e-18,0.894656834052084,21
"Tcf42",3.19396942932876e-16,0.853125118944747,21
"Rdx1",9.24725857509114e-16,0.873570066694297,21
"App16",9.90881174640287e-15,0.65416472674481,21
"H2-D113",2.23928966380951e-13,0.295683651747945,21
"Ctnna12",1.26804196386179e-12,0.810617907081862,21
"Nrp12",5.77667346552508e-12,0.71427858897585,21
"Nedd41",8.24018089959417e-12,0.856398030351346,21
"Actn4",1.5978923139788e-11,0.72684988024606,21
"H2-T233",9.17461772221515e-11,0.697154199853887,21
"Anxa32",1.08630165258303e-10,0.712243764409537,21
"Tpm43",2.40741810071354e-10,0.686287868545715,21
"Rab11a",1.49239685070981e-09,0.75568411517134,21
"Cd920",3.75516048974264e-09,0.313877112076285,21
"Smarca21",4.1956500074498e-09,0.797434556285803,21
"Ptma8",3.53137101809189e-08,0.412078492318861,21
"Atp2b15",8.47443520970371e-08,0.661244072903078,21
"Myl12a6",9.00578135015024e-08,0.509739294710618,21
"Vim15",1.40090692761714e-07,0.403745753020998,21
"Cd812",2.94164448295669e-07,0.643557681754059,21
"S100a131",4.57846341246794e-07,0.710622468596208,21
"Sept78",1.29030938362924e-06,0.614937184017548,21
"Bnip2",3.3046781462177e-06,0.694918492681523,21
"Aldh23",2.38375262686562e-05,0.596497159390253,21
"Bsg3",8.22380725992184e-05,0.571236914981092,21
"Anp32a12",8.30211688433791e-05,0.473726811743949,21
"Tax1bp19",0.000129194781712726,0.530803148729681,21
"Nfkbia14",0.000219516785029825,0.502630063966983,21
"Tmod31",0.000480053648839188,0.613327436348925,21
"Serinc315",0.00064809645371668,0.37189165094257,21
"mt-Cytb10",0.000968947086451121,0.267684453696478,21
"Tmem592",0.00631616875604981,0.460703253306078,21
"Cyb5r33",0.00652697685772812,0.509710739512734,21
"Msn9",0.0147692127788083,0.410012862938073,21
"Calm210",0.0327340874158837,0.395229343286476,21
"Tmed104",0.198161591638064,0.443477173951702,21
"Gstm14",0.416532424530084,0.425176141273054,21
"Ybx18",0.594144199669924,0.388263240671681,21
"Ubc2",0.955310750525331,0.287818032542145,21
"Myl611",1,0.302223116014826,21
"Uqcrb1",1,0.321347669123748,21
"Pdia39",1,0.322021420942158,21
"Ywhab4",1,0.337166866568425,21
"Prrc2c14",1,0.367962317808808,21
"Tspo10",1,0.278456697612149,21
"Anxa217",1,0.267590538822003,21
"Rrbp15",1,0.341622569268067,21
"Hnrnpc5",1,0.287073079036481,21
"Calr9",1,0.269687387109173,21
"Tmem176b4",1,0.324711842311692,21
"Sod111",1,0.278219650635737,21
"Gnai27",1,0.315956654101463,21
"Krt181",3.6914450798732e-106,1.68876018878114,22
"Ndnf",6.52171245225536e-93,1.52379076451984,22
"Krt81",8.07916807033284e-83,1.49316501336714,22
"Tpm13",7.50926451710619e-76,1.26533910056745,22
"Clu1",7.05859785449686e-66,1.39103617397562,22
"Emp21",2.58241882885928e-63,0.891055768807431,22
"Cystm11",6.37118216374803e-63,1.29913079767675,22
"Cdkn1a1",4.4740316328089e-58,1.53754636966288,22
"Sftpd20",2.34301229821053e-57,1.22796859493672,22
"Cldn182",8.9017991535896e-57,1.28116901353437,22
"Krt71",3.216891807157e-54,1.16115010401667,22
"2200002D01Rik",1.43352511930986e-53,1.04310077436245,22
"Ager2",1.77418233224266e-53,0.923927514241575,22
"Sparc2",5.08539931830101e-52,0.558982398002494,22
"Cldn34",5.19455860988774e-52,1.07866270375642,22
"Anxa33",2.58132598557581e-50,1.06088614306449,22
"Wfdc221",2.82497316693748e-45,0.966790553245374,22
"Icam1",1.05295971074554e-43,0.987329974513552,22
"Ccng1",5.75850381673336e-43,1.20701296076086,22
"Sdc44",6.22970398650084e-43,0.962331594143087,22
"Anxa15",1.51001756789617e-41,1.26206263179989,22
"Slc12a21",4.2395412984582e-41,0.892672791132581,22
"Avpi1",9.77395393192491e-40,0.632853310420162,22
"Dstn3",1.67925349435269e-39,0.982540657990939,22
"Crip25",3.41704802466316e-39,0.51244109742644,22
"Cryab1",1.06595821933381e-38,1.12992658961075,22
"Lmo7",1.43288770101763e-38,0.875508764437887,22
"Serpinb91",1.64707956690859e-38,0.923989900519221,22
"Wbp52",2.61555721466671e-38,0.799985236383572,22
"Ctsh17",6.72681850497087e-38,1.02815004649608,22
"Gprc5a",6.8336369191277e-38,0.837595204383062,22
"Atp1b14",1.23973270455927e-37,0.749448508548392,22
"Aqp5",4.86762637601178e-36,0.792830367749417,22
"Tmem176b5",6.6059480703703e-36,0.749307576400995,22
"Cd6321",9.19141345433094e-36,0.45384902206103,22
"Alcam3",1.14749109150202e-35,0.723705695948613,22
"Npc217",1.56379790067281e-35,0.844893492189548,22
"Ctnna13",3.94702615528319e-35,0.620723509473678,22
"Serpinb6b",6.48128663362532e-35,0.671890861571982,22
"Cdh11",1.86994288555009e-33,0.857511349811482,22
"Tsc22d12",1.3849500271778e-32,0.575075426284608,22
"Tmem176a4",1.75981615281579e-32,0.794036526583336,22
"Muc13",1.12187958743825e-31,0.727025873477712,22
"Prnp1",6.93159987647226e-31,0.634142170106353,22
"Phlda1",1.02872651360091e-30,0.946609480432878,22
"Ngfrap1",2.03137578652392e-30,0.637532978464831,22
"Spint21",2.87042848651162e-30,0.650986596598055,22
"Sdc11",6.71679039535232e-30,0.749548236213049,22
"S100a1113",1.25694690711423e-29,0.785858679914707,22
"Phldb21",5.45200895071181e-29,0.826081451680451,22
"Lamp32",5.95258798282297e-29,0.692570850308283,22
"Anxa513",6.40795929394591e-29,0.737522563655183,22
"Krt193",1.311348703798e-28,0.907944213111807,22
"Bcam1",9.66898373422357e-28,0.52144942966191,22
"Hsp90aa114",9.94446958484129e-28,0.507967018629262,22
"Gclc1",2.62904639875726e-27,0.986801019796706,22
"Rps27l5",4.10448579618458e-27,0.742440607903898,22
"Vamp87",5.01066143757242e-27,0.551551539093772,22
"Acsl41",5.31191506947577e-27,0.717052943547163,22
"Sftpb20",7.16043864167964e-27,0.683131133144034,22
"Ccnd13",9.28344861776357e-27,0.823674376937282,22
"Dram12",1.48053232573806e-26,0.705009165422438,22
"Pls3",2.56473832579762e-26,0.742717040671415,22
"Cd813",5.05692144306665e-26,0.50419255301133,22
"Adk",1.48977638272556e-25,0.45808052252284,22
"Sod112",1.61901106174531e-24,0.612817829344604,22
"Prr15l2",2.38174996218431e-24,0.672623165853286,22
"Ptprf3",3.41712697944138e-24,0.425416381785913,22
"Myh14",5.50237804122424e-24,0.542052309285883,22
"Hmgn13",5.70071928023843e-24,0.645111936514383,22
"Scd21",1.68236584319894e-23,0.333044413879148,22
"App17",3.88695471039405e-23,0.350592948109044,22
"Scd120",4.61647065574768e-23,0.81294822528457,22
"Paics",5.26232004996378e-23,0.474554662543915,22
"Neat117",6.50051226217613e-23,0.874056922285235,22
"Dcxr2",1.09726666248438e-22,0.741254854780815,22
"Sqstm1",1.83938007365116e-22,0.809676712224427,22
"Lpcat12",1.87545005332049e-22,0.515685711826601,22
"Epcam",1.94729754457736e-22,0.684431416113712,22
"Calm211",4.99412799910057e-22,0.414246480584821,22
"Gas61",8.07976314064046e-22,0.411350088067918,22
"Clic3",1.84634844985402e-21,0.815760917488962,22
"Sftpa121",2.33695946108973e-21,0.866964296266261,22
"Myl12a7",2.36640538552226e-21,0.529512732544939,22
"S100g2",3.03863146922405e-21,0.902754194805157,22
"Napsa17",3.71987320912233e-21,0.701007992473424,22
"Abcd31",9.23607357145585e-21,0.682288508760363,22
"Mettl7a13",1.34553111123957e-20,0.514155097630633,22
"Sftpc21",2.44887682856977e-20,0.653213483801276,22
"Vmp1",4.07866551106848e-20,0.780699635090807,22
"Kif5b1",4.13501350156909e-20,0.527775110116335,22
"Bsg4",4.33753561895042e-20,0.433085676596522,22
"Lamp23",6.26804006629888e-20,0.330508281888315,22
"Tpi1",1.2570204747072e-19,0.500903338184975,22
"Slc34a221",2.0477883797207e-19,0.310175259652463,22
"Cyb5r34",3.17602673191991e-19,0.359267016112975,22
"Usp8",4.09063135748306e-19,0.498840197969845,22
"Anxa218",4.11389919410667e-19,0.467607637826843,22
"Lgi32",4.7557824867224e-19,0.404919795611655,22
"Prdx66",5.54531914364938e-19,0.466584306381049,22
"Nedd42",5.6341076972218e-19,0.421113801221973,22
"Brd7",6.53215580125634e-19,0.495840997937326,22
"Ezr3",9.75274931735425e-19,0.479323365143126,22
"Psmd8",1.22719800396767e-18,0.501897015935785,22
"Tgoln11",1.24878963886159e-18,0.459494932991256,22
"Lpin21",1.69411853650947e-18,0.276128032867943,22
"Car81",2.45768758458672e-18,0.527558881845783,22
"Tubb4b2",2.66423366279838e-18,0.473237290312979,22
"Pdlim1",2.97587494081152e-18,0.547057612860034,22
"Drap1",4.02351566619294e-18,0.361941100661906,22
"Tmem30a1",5.36812428282637e-18,0.313580753317204,22
"Vapa1",8.01168555057799e-18,0.472922035147261,22
"Sfta22",1.03529662560815e-17,0.659445587943264,22
"Atp11a1",2.31043047199454e-17,0.47388065563748,22
"Snx4",2.6946238161994e-17,0.362973203214339,22
"Skp1a2",3.72144530564248e-17,0.406268934023789,22
"Bcap311",5.11902828313961e-17,0.32215262941843,22
"Selenbp14",5.70639331630836e-17,0.449414479956655,22
"P4hb1",7.22343784568511e-17,0.281305894783052,22
"Suclg1",9.00028469499666e-17,0.326364262217322,22
"Lgals318",1.01236161825837e-16,0.502849632378441,22
"Atxn10",1.26357030856943e-16,0.475448096424138,22
"Pfdn1",2.27112109991687e-16,0.424454544821356,22
"Atp8a11",4.10417167789024e-16,0.362164794129918,22
"Ndufc22",4.34419197843247e-16,0.345276338760793,22
"Actn41",7.36345158422773e-16,0.390190668791871,22
"Tpm44",9.27214634820812e-16,0.308026785125717,22
"Wls",1.09784401053853e-15,0.555938416185779,22
"Oat2",1.12102412161918e-15,0.447279821140551,22
"Laptm4a15",1.32902563023015e-15,0.29703031186335,22
"Tpp1",1.75157263169544e-15,0.518380870207327,22
"Ifi271",2.04637849551212e-15,0.427401879696947,22
"Acsl5",2.75187217629681e-15,0.564678092621192,22
"Ywhae8",4.922191973331e-15,0.374265567282443,22
"Nfe2l22",5.16458789864326e-15,0.396192676504024,22
"Ctnnb12",5.96273158731892e-15,0.284288387973569,22
"Tspo11",6.56067318433936e-15,0.502055378628289,22
"Atpif114",9.40601899786334e-15,0.386169831945501,22
"Tmbim69",2.29619746458196e-14,0.287948602056595,22
"Dynlrb1",3.46437714742233e-14,0.329948456219712,22
"Pon3",4.01208008420572e-14,0.440820750393,22
"Rock1",4.29486749928279e-14,0.25847610160315,22
"Cxcl1521",6.31340500939295e-14,0.31524726211731,22
"Mgst117",7.47224370486015e-14,0.365005437789178,22
"Ctsc17",9.27376446907492e-14,0.534580999224111,22
"Tceb23",9.3094039221517e-14,0.268244094787774,22
"Ndufb11",1.20809778323812e-13,0.299321972118447,22
"Vimp2",1.36736012282828e-13,0.343305737243741,22
"Higd2a",1.50469529176343e-13,0.27524679675062,22
"Fus2",2.64364546937003e-13,0.287824726890887,22
"Cox7a26",3.32144540730285e-13,0.523781871705657,22
"Ndufa71",3.87161078635771e-13,0.351793662733377,22
"Secisbp2l1",4.6634373294941e-13,0.378671218012794,22
"Psma6",5.13329668260922e-13,0.328551894376057,22
"Serpinb6a1",6.22854327270581e-13,0.466361760459046,22
"Tagln29",9.28854604465457e-13,0.298276193584254,22
"Chchd24",2.88248834460009e-12,0.42896316865617,22
"Uqcrb2",2.92023011700243e-12,0.285984673276368,22
"Sfrs18",3.59020695817318e-12,0.401130891258392,22
"Psma2",4.73661011025044e-12,0.302011655763693,22
"Chmp5",5.04881350879769e-12,0.426472043586189,22
"Anxa41",5.8549487179617e-12,0.42686778561181,22
"Uqcrq5",7.77701739988203e-12,0.33342374968306,22
"Golgb11",8.69560594589811e-12,0.475208420777928,22
"Minos14",1.40304776658301e-11,0.319294989167371,22
"Cpne31",1.74225165320484e-11,0.479936165932218,22
"Socs21",1.99854054680291e-11,0.252402397231495,22
"Srpr",2.34157227732967e-11,0.412436341754232,22
"F11r",2.57615436782722e-11,0.425871935618396,22
"Ndufa49",2.58797426738605e-11,0.292731887165549,22
"Golga4",3.09334876541948e-11,0.466714275751972,22
"Slc25a42",3.34811916457541e-11,0.349039239408281,22
"Dynlt3",4.25357696035421e-11,0.3463370909459,22
"Btg2",5.631007854334e-11,0.371107918801593,22
"Myl12b7",7.13041388284618e-11,0.266053013210335,22
"Nucb2",8.37719033953749e-11,0.342860121092642,22
"Ssr2",9.25999951035668e-11,0.28810173933255,22
"Ubxn4",9.26923320433644e-11,0.259086864771222,22
"Atp5g33",1.09316195928089e-10,0.271336392834345,22
"Eif3c4",1.18695463211745e-10,0.339767281115666,22
"Ift201",1.50705266737273e-10,0.378222442836073,22
"Atxn7l3b",1.63615538681069e-10,0.282469105236028,22
"Psmb41",2.18958841586176e-10,0.254971685647734,22
"Tardbp",2.68689452450034e-10,0.348764396279936,22
"Hdlbp",3.63015660556551e-10,0.296783335707293,22
"Gabarap11",4.51107508462183e-10,0.250649487356682,22
"Taok3",6.30528034200226e-10,0.254806200651583,22
"Atp5d1",6.42876613457569e-10,0.444877564367858,22
"Metap21",7.58243109161566e-10,0.345993168911496,22
"Lcn22",9.01935054306376e-10,0.542038899857142,22
"Atp6v1a1",1.77180274113416e-09,0.371205594291254,22
"Ube2d3",2.04088472033388e-09,0.28170073689368,22
"Ndufb9",2.54936748477448e-09,0.344611461748823,22
"Sars",2.83084724367281e-09,0.350302284551945,22
"Uqcr102",3.38790602788108e-09,0.334365843823742,22
"Rnh11",3.5964992176146e-09,0.258912628109876,22
"Prpf40a",3.78974968673798e-09,0.253913815865413,22
"Pkm2",4.0642245212188e-09,0.438096287786911,22
"Abca32",4.69109802576926e-09,0.285012173376554,22
"H3f3b5",7.79879716668264e-09,0.272649927292167,22
"Ssb3",8.46285505515779e-09,0.255297615153011,22
"Rgcc2",1.32746680387824e-08,0.568591331175571,22
"Sbds",2.56003514224015e-08,0.288085126528135,22
"Sep151",2.69755818716009e-08,0.363091835099674,22
"Hc2",3.08205129264946e-08,0.331973829843755,22
"Elovl12",3.34700608515516e-08,0.36837079023228,22
"Mbnl21",5.15800808683119e-08,0.415886129942795,22
"Mdh21",6.14788634835071e-08,0.319781327874774,22
"Edf1",1.15575044759224e-07,0.312033668562387,22
"Mpc2",1.50551961187326e-07,0.288846357715678,22
"Cyp2f23",1.82842691698946e-07,0.328693003877313,22
"Hsbp11",1.8545989080816e-07,0.307068629219961,22
"Hint17",2.74235571663393e-07,0.270567273185376,22
"Gas516",3.04216511931972e-07,0.261816133425823,22
"Arf4",3.27150804744213e-07,0.281038632148112,22
"Malat116",5.19342823930769e-07,0.333992616434186,22
"2810474O19Rik",6.81691568040634e-07,0.332761444268121,22
"Atp5f12",7.61588350232934e-07,0.311286288693165,22
"Xist1",9.30174095963987e-07,0.254593865551198,22
"Hist1h2bc3",4.06719045573188e-06,0.405891959231786,22
"St131",4.15517882963724e-06,0.253789217138275,22
"Hsp90ab17",7.96584258017551e-06,0.254283475367615,22
"Ghitm",1.27847539569792e-05,0.363074089289994,22
"Nars",0.000256551675506646,0.280990795456504,22
"Dad12",0.000433592373590435,0.251455849533659,22
"S100a619",0.000518251163167809,0.445386220394238,22
"Mt13",0.00333261565617204,0.856095951553201,22
"H2afj2",0.0107556260895801,0.294684837603253,22
"Nupr15",0.0170935232148081,0.417140374355667,22
"S100a9",0,4.64157348243189,23
"S100a8",0,4.60257729909297,23
"Retnlg",0,4.18368893416365,23
"Il1b",0,3.79651350188264,23
"Cxcr2",0,3.37364143478403,23
"Csf3r",0,3.22318358811346,23
"S100a1114",3.76586563543436e-198,1.82804633160941,23
"Slpi2",6.95041091000931e-183,2.39059360857187,23
"Fos4",3.90185317106466e-179,2.15313267778272,23
"Mmp9",6.34472826711533e-174,2.55162939945696,23
"Msrb14",7.34647113591272e-174,2.16629121170875,23
"Srgn15",1.71159358314267e-172,1.96898110484488,23
"Dusp1",2.25648138414528e-153,2.33678540875685,23
"Tyrobp21",1.83282642654266e-133,1.64275626772712,23
"H2-Q10",8.98227422776238e-132,2.27840996518517,23
"Slfn4",4.13769202433815e-129,2.54055753479828,23
"Clec4d1",1.41641895084176e-126,2.13121586031488,23
"Gsr",1.90012500076748e-124,2.12443103259877,23
"S100a620",2.38562060983893e-123,1.78850751453722,23
"Pla2g72",3.76059320022394e-121,2.15136548176078,23
"Ifitm1",3.7896784035875e-114,2.56811967914211,23
"Rgs26",1.61188350048764e-100,1.86281038811275,23
"Gda3",7.80462171981848e-98,1.9530481047222,23
"Mxd1",8.34511562172425e-98,2.05659911391262,23
"Junb9",2.62200568416602e-94,1.64073676280514,23
"Taldo15",2.82630985281802e-92,1.59402375944387,23
"Ccr1",1.24245986457965e-91,1.90669484673438,23
"Grina",2.11293739760661e-91,1.86305976890175,23
"Trim30b",4.42112420046119e-87,1.92612451499121,23
"Hp21",4.16811385362712e-86,1.42338301463131,23
"Mmp8",9.2949732109047e-82,2.09552110093288,23
"Alox5ap7",1.11271932723512e-80,1.57119214860784,23
"Amica11",3.02387299067524e-77,1.91447885158515,23
"Fgl2",1.5268665670874e-76,1.86367718029381,23
"Ccl621",5.43448971950909e-75,0.916471730572501,23
"Pglyrp1",2.81410792687783e-74,1.87436926982307,23
"Zfp363",4.50372347280276e-73,1.50786112015534,23
"Mcl13",1.27393382763317e-67,1.52056818013858,23
"Ifitm25",4.93780421906613e-65,1.53991787455677,23
"Pygl",4.97686465285477e-65,1.67579521191396,23
"Cd300ld1",6.45321010015269e-63,1.76661387845126,23
"Fxyd520",5.51665505233703e-62,1.25843090092505,23
"Lst13",7.04118535498761e-62,1.76890615323231,23
"Slfn25",5.19778785522572e-61,1.48734958807562,23
"Slfn1",9.50698613543582e-60,1.7719146710202,23
"Gp49a1",1.44221648649477e-59,1.6699323514898,23
"1100001G20Rik1",3.05372292437962e-59,1.766118727085,23
"Lcp116",2.18069822015413e-57,1.21406034364227,23
"Cd300lf",3.24083864037778e-57,1.5750285444522,23
"Selplg3",2.65258717008951e-56,1.50290319192455,23
"Cd5220",1.24143074975696e-55,1.04601369089867,23
"Ptprc18",2.97926731098867e-54,1.15619919956187,23
"Pirb2",1.97620776529653e-50,1.52176087381667,23
"Tpd522",4.75876534317354e-50,1.44874547675466,23
"Lilrb44",5.43879693918516e-50,1.36701029950486,23
"Adipor1",6.49924161304845e-50,1.44236610454635,23
"Actb18",1.05675427211385e-49,0.576098142389297,23
"Hdc1",8.83578112530342e-48,1.59664821449306,23
"Txn117",8.96421950743824e-46,1.04870121147218,23
"Tmsb4x17",6.8996541000452e-45,0.533299680804744,23
"Wfdc174",1.24391067509219e-42,1.74299480603338,23
"Gmfg",1.95108549748049e-42,1.3958249885748,23
"Lrg12",3.83052471880999e-41,1.52716421783133,23
"Sell3",9.53830334981475e-41,1.49961557428436,23
"Itgam2",9.37972144411119e-40,1.42653012971271,23
"H2-D115",2.27084312772067e-39,0.653552881213217,23
"Ier23",8.05857804343641e-37,1.16221722258741,23
"Sat117",8.97062835296086e-36,0.874369058502047,23
"Tnfaip21",9.05601401189892e-36,1.30806128828369,23
"Prdx56",1.94014356380883e-35,1.09912630081645,23
"Map1lc3b1",3.95243123589745e-35,0.952342234296178,23
"Hmgb21",9.3805171191298e-35,1.2276940050544,23
"Cdk2ap24",4.34213322462033e-34,1.1996636846648,23
"Btg21",5.15481028972809e-34,1.14886920038994,23
"mt-Rnr28",1.81778196784889e-31,0.556977935224058,23
"Rac28",2.44074552880844e-31,1.01611329646343,23
"Fyb6",1.12494512711017e-30,1.10351237244306,23
"Btg11",1.02353732661175e-29,0.952328012242685,23
"Lcn23",6.56973905088429e-29,1.17116929220651,23
"Stk17b",4.25477968433783e-28,1.19646945494939,23
"Anxa16",4.65726021470725e-27,0.908763214791034,23
"A430104N18Rik",1.19943597258844e-26,1.25108178475255,23
"Cd444",1.30744177206783e-25,0.92971587599932,23
"Anxa219",1.66495698724929e-25,0.613053047744058,23
"Prr134",6.10647577684465e-25,0.939609397884256,23
"Klf64",7.49288982523527e-25,0.86254865769632,23
"Plek4",2.35814746961268e-24,1.0718230045315,23
"Lsp110",2.82441673733583e-24,0.890270518223767,23
"Txnip3",2.95688768999681e-24,0.77966043802719,23
"Emb1",9.14959803147382e-24,0.957246297427537,23
"Gnai28",8.31614326005261e-23,0.935103158907708,23
"Lrrc5816",1.43614783353365e-22,0.52005639576389,23
"Cd973",1.6975362629935e-22,1.01469753316235,23
"Fcer1g22",2.03755769828996e-22,0.731134994024089,23
"Arpc217",6.28928252010033e-22,0.56456147920006,23
"Mrpl335",2.07778645212199e-21,0.924420836536065,23
"Pkm3",4.82032569297796e-21,0.898037927538941,23
"Marcks3",5.16256786578207e-21,1.06516322312329,23
"Pfn116",8.52189612906939e-20,0.56083834176011,23
"Tsc22d33",1.69417931176417e-19,0.904419909887481,23
"Apbb1ip4",1.94468795359012e-19,0.877514046965305,23
"D4Wsu53e6",1.14162092814782e-18,0.746889959467254,23
"Gm1011618",3.0515502680757e-18,0.373806305640845,23
"Samhd12",3.6261357143268e-18,0.878973750856133,23
"Cd5310",9.30558082591613e-18,0.783481489939218,23
"Shfm113",9.82161506554417e-18,0.402588008733646,23
"Arpc1b15",1.05787453002205e-17,0.652780704783999,23
"Gabarap12",1.38938947226222e-17,0.537035625809387,23
"Ubb7",2.68764538969408e-17,0.509527921072882,23
"Atp6v1g14",1.02678337136104e-16,0.675010625543526,23
"Myl12b8",2.10615492149199e-16,0.460299160678364,23
"Arpc512",8.68941275868704e-16,0.616062713188907,23
"Gpx120",1.94621535580852e-14,0.508509659220702,23
"H3f3a14",2.42929240570235e-14,0.593396624420268,23
"Nfkbia15",2.47706440221744e-13,0.620277459632303,23
